Date,Receipt Number,Line Type,Customer Code,Customer Name,Note,Quantity,Subtotal,Sales Tax,Discount,Loyalty,Total,Paid,Details,Register,User,Status,Sku,AccountCodeSale,AccountCodePurchase,State,Attributes
2026-06-06 14:48:57,721,Sale Line,,,,1.00000,17.99000,1.66408,0.00000,0.00000,19.65408,,Notations Beige Sleeveless Top L,,,,10009006,,,,
2026-06-06 14:48:45,721,Payment,,,,,,,,,,19.65000,Lightspeed Payments,,,,,,,,
2026-06-06 14:48:10,720,Sale,WALKIN,,,1,145.00,13.41,0.00000,0.00000,158.41,,1 X Coach Lavender Turnlock Bag,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-06 14:48:10,720,Sale Line,,,,1.00000,145.00000,13.41250,0.00000,0.00000,158.41250,,Coach Lavender Turnlock Bag,,,,10008737,,,,
2026-06-06 14:47:59,720,Payment,,,,,,,,,,158.41000,Lightspeed Payments,,,,,,,,
2026-06-06 14:47:29,719,Sale,WALKIN,,,1,18.99,1.76,0.00000,0.00000,20.75,,1 X VintageLuciteNecklace,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-06 14:47:29,719,Sale Line,,,,1.00000,18.99000,1.75658,0.00000,0.00000,20.74658,,VintageLuciteNecklace,,,,10007386,,,,
2026-06-06 14:47:20,719,Payment,,,,,,,,,,20.75000,Lightspeed Payments,,,,,,,,
2026-06-06 14:46:19,718,Sale,WALKIN,,,1,11.99,1.11,0.00000,0.00000,13.1,,1 X DavidLove Green Lace Coverall,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-06 14:46:19,718,Sale Line,,,,1.00000,11.99000,1.10908,0.00000,0.00000,13.09908,,DavidLove Green Lace Coverall,,,,10008664,,,,
2026-06-06 14:46:00,718,Payment,,,,,,,,,,13.10000,Lightspeed Payments,,,,,,,,
2026-06-06 14:30:30,717,Sale,WALKIN,,,1,15.99,1.48,0.00000,0.00000,17.47,,1 X United States Sweaters Beige SS Cardigan / Size L,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-06 14:30:30,717,Sale Line,,,,1.00000,15.99000,1.47908,0.00000,0.00000,17.46908,,United States Sweaters Beige SS Cardigan / Size L,,,,10005545,,,,
2026-06-06 14:30:20,717,Payment,,,,,,,,,,17.47000,Lightspeed Payments,,,,,,,,
2026-06-06 14:28:37,716,Sale,WALKIN,,,0,21.99,2.03,0.00000,0.00000,24.02,,1 X WHBM Red Black Floral Tube Top / Size 12 + -1 X Discount,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-06 14:28:37,716,Sale Line,,,,1.00000,26.99000,2.49658,0.00000,0.00000,29.48658,,WHBM Red Black Floral Tube Top / Size 12,,,,10008168,,,,
2026-06-06 14:28:37,716,Sale Line,,,,-1.00000,-5.00000,-0.46250,0.00000,0.00000,-5.46250,,Discount,,,,vend-discount,,,,
2026-06-06 14:28:32,716,Payment,,,,,,,,,,24.02000,Lightspeed Payments,,,,,,,,
2026-06-06 14:27:33,715,Sale,WALKIN,,,1,32.99,3.05,0.00000,0.00000,36.04,,1 X Habitat Green LS Blouse L,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-06 14:27:33,715,Sale Line,,,,1.00000,32.99000,3.05158,0.00000,0.00000,36.04158,,Habitat Green LS Blouse L,,,,10008680,,,,
2026-06-06 14:27:26,715,Payment,,,,,,,,,,36.04000,Lightspeed Payments,,,,,,,,
2026-06-06 14:26:10,714,Sale,WALKIN,,,1,29.99,2.77,0.00000,0.00000,32.76,,1 X NWT Aryeh Green Sleeveless L,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-06 14:26:10,714,Sale Line,,,,1.00000,29.99000,2.77408,0.00000,0.00000,32.76408,,NWT Aryeh Green Sleeveless L,,,,10008936,,,,
2026-06-06 14:26:03,714,Payment,,,,,,,,,,32.76000,Lightspeed Payments,,,,,,,,
2026-06-06 14:25:06,713,Sale,WALKIN,,,1,24.99,2.31,0.00000,0.00000,27.3,,1 X Pink Lily Orange Knit Dress / Size L,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-06 14:25:06,713,Sale Line,,,,1.00000,24.99000,2.31158,0.00000,0.00000,27.30158,,Pink Lily Orange Knit Dress / Size L,,,,10006707,,,,
2026-06-06 14:24:54,713,Payment,,,,,,,,,,27.30000,Lightspeed Payments,,,,,,,,
2026-06-06 14:23:30,712,Sale,WALKIN,,,1,26.99,2.50,0.00000,0.00000,29.49,,1 X BaileyRose/GreenFlowerPants/SizeM,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-06 14:23:30,712,Sale Line,,,,1.00000,26.99000,2.49658,0.00000,0.00000,29.48658,,BaileyRose/GreenFlowerPants/SizeM,,,,10008360,,,,
2026-06-06 14:23:25,712,Payment,,,,,,,,,,29.49000,Lightspeed Payments,,,,,,,,
2026-06-06 14:23:01,711,Sale,WALKIN,,,1,17.99,1.66,0.00000,0.00000,19.65,,1 X S.C. Society Orange Floral Blouse / Size L,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-06 14:23:01,711,Sale Line,,,,1.00000,17.99000,1.66408,0.00000,0.00000,19.65408,,S.C. Society Orange Floral Blouse / Size L,,,,10006724,,,,
2026-06-06 14:22:52,711,Payment,,,,,,,,,,19.65000,Lightspeed Payments,,,,,,,,
2026-06-06 14:16:55,710,Sale,WALKIN,,,2,38.98,3.61,0.00000,0.00000,42.59,,1 X Cabi Black/White Top XS + 1 X BlackCrochetCover,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-06 14:16:55,710,Sale Line,,,,1.00000,20.99000,1.94158,0.00000,0.00000,22.93158,,Cabi Black/White Top XS,,,,10008985,,,,
2026-06-06 14:16:55,710,Sale Line,,,,1.00000,17.99000,1.66408,0.00000,0.00000,19.65408,,BlackCrochetCover,,,,10008354,,,,
2026-06-06 14:16:46,710,Payment,,,,,,,,,,42.59000,Lightspeed Payments,,,,,,,,
2026-06-06 14:14:02,709,Sale,WALKIN,,,1,27.99,2.59,0.00000,0.00000,30.58,,1 X Karen Scott Jean Skirt / Size 8,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-06 14:14:02,709,Sale Line,,,,1.00000,27.99000,2.58908,0.00000,0.00000,30.57908,,Karen Scott Jean Skirt / Size 8,,,,10005987,,,,
2026-06-06 14:13:54,709,Payment,,,,,,,,,,30.58000,Lightspeed Payments,,,,,,,,
2026-06-06 14:06:41,708,Sale,WALKIN,,,2,34.98,3.24,0.00000,0.00000,38.22,,1 X MulticolFlowerearrings + 1 X collectif/tank/rd plad/3xl,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-06 14:06:41,708,Sale Line,,,,1.00000,9.99000,0.92408,0.00000,0.00000,10.91408,,MulticolFlowerearrings,,,,10008347,,,,
2026-06-06 14:06:41,708,Sale Line,,,,1.00000,24.99000,2.31158,0.00000,0.00000,27.30158,,collectif/tank/rd plad/3xl,,,,10005355,,,,
2026-06-06 14:06:35,708,Payment,,,,,,,,,,38.22000,Lightspeed Payments,,,,,,,,
2026-06-06 13:58:34,707,Sale,WALKIN,,,1,9.99,0.92,0.00000,0.00000,10.91,,1 X H & M Red Crochet Shorts / Size L,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-06 13:58:34,707,Sale Line,,,,1.00000,9.99000,0.92408,0.00000,0.00000,10.91408,,H & M Red Crochet Shorts / Size L,,,,10007577,,,,
2026-06-06 13:58:28,707,Payment,,,,,,,,,,10.91000,Lightspeed Payments,,,,,,,,
2026-06-06 13:56:07,706,Sale,WALKIN,,,1,14.99,1.39,0.00000,0.00000,16.38,,1 X Aerie/BurgBralette/SizeL,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-06 13:56:07,706,Sale Line,,,,1.00000,14.99000,1.38658,0.00000,0.00000,16.37658,,Aerie/BurgBralette/SizeL,,,,10008586,,,,
2026-06-06 13:56:03,706,Payment,,,,,,,,,,16.38000,Lightspeed Payments,,,,,,,,
2026-06-06 13:55:45,705,Sale,WALKIN,,,1,9.99,0.92,0.00000,0.00000,10.91,,1 X LA Hearts Purple Top Size S,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-06 13:55:45,705,Sale Line,,,,1.00000,9.99000,0.92408,0.00000,0.00000,10.91408,,LA Hearts Purple Top Size S,,,,10008627,,,,
2026-06-06 13:55:39,705,Payment,,,,,,,,,,10.91000,Lightspeed Payments,,,,,,,,
2026-06-06 13:41:33,704,Sale,WALKIN,,,1,32.99,3.05,0.00000,0.00000,36.04,,1 X Vint. 80's Pink Sequin Fringe Top M,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-06 13:41:33,704,Sale Line,,,,1.00000,32.99000,3.05158,0.00000,0.00000,36.04158,,Vint. 80's Pink Sequin Fringe Top M,,,,10008482,,,,
2026-06-06 13:41:24,704,Payment,,,,,,,,,,36.04000,Lightspeed Payments,,,,,,,,
2026-06-06 13:30:17,703,Sale,WALKIN,,,3,64.98,6.01,0.00000,0.00000,70.99,,1 X Next Black Sheer Top/Size 12 + 1 X MTC/BlktieCover/SizeL + 1 X Unknown Black Lace Top M,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-06 13:30:17,703,Sale Line,,,,1.00000,24.99000,2.31158,0.00000,0.00000,27.30158,,Next Black Sheer Top/Size 12,,,,10005208,,,,
2026-06-06 13:30:17,703,Sale Line,,,,1.00000,24.99000,2.31158,0.00000,0.00000,27.30158,,MTC/BlktieCover/SizeL,,,,10005411,,,,
2026-06-06 13:30:17,703,Sale Line,,,,1.00000,15.00000,1.38750,0.00000,0.00000,16.38750,,Unknown Black Lace Top M,,,,10008760,,,,
2026-06-06 13:29:51,703,Payment,,,,,,,,,,80.00000,Cash,,,,,,,,
2026-06-06 13:30:17,703,Payment,,,,,,,,,,-9.01000,Cash,,,,,,,,
2026-06-06 13:25:07,702,Sale,WALKIN,,,1,27.99,2.59,0.00000,0.00000,30.58,,1 X Kori Blue Floral LS Dress / Size L,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-06 13:25:07,702,Sale Line,,,,1.00000,27.99000,2.58908,0.00000,0.00000,30.57908,,Kori Blue Floral LS Dress / Size L,,,,10004226,,,,
2026-06-06 13:25:01,702,Payment,,,,,,,,,,30.58000,Lightspeed Payments,,,,,,,,
2026-06-06 13:16:51,701,Sale,WALKIN,,,2,73.98,6.84,0.00000,0.00000,80.82,,1 X Gray Jean Vest / Size M + 1 X guess leather belt with metal studs,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-06 13:16:51,701,Sale Line,,,,1.00000,30.99000,2.86658,0.00000,0.00000,33.85658,,Gray Jean Vest / Size M,,,,10007727,,,,
2026-06-06 13:16:51,701,Sale Line,,,,1.00000,42.99000,3.97658,0.00000,0.00000,46.96658,,guess leather belt with metal studs,,,,10006634,,,,
2026-06-06 13:16:40,701,Payment,,,,,,,,,,80.82000,Lightspeed Payments,,,,,,,,
2026-06-06 12:57:00,700,Sale,WALKIN,,,1,17.99,1.66,0.00000,0.00000,19.65,,1 X Jessica Simpson Multi-Color Heels 9,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-06 12:57:00,700,Sale Line,,,,1.00000,17.99000,1.66408,0.00000,0.00000,19.65408,,Jessica Simpson Multi-Color Heels 9,,,,10007602,,,,
2026-06-06 12:56:52,700,Payment,,,,,,,,,,19.65000,Lightspeed Payments,,,,,,,,
2026-06-06 12:26:55,699,Sale,WALKIN,,,2,47.98,4.44,0.00000,0.00000,52.42,,1 X Talbots Blue & White Embroidered Top / Size S + 1 X Pink Ruched Top / Size S,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-06 12:26:55,699,Sale Line,,,,1.00000,32.99000,3.05158,0.00000,0.00000,36.04158,,Talbots Blue & White Embroidered Top / Size S,,,,10005991,,,,
2026-06-06 12:26:55,699,Sale Line,,,,1.00000,14.99000,1.38658,0.00000,0.00000,16.37658,,Pink Ruched Top / Size S,,,,10006998,,,,
2026-06-06 12:26:48,699,Payment,,,,,,,,,,52.42000,Lightspeed Payments,,,,,,,,
2026-06-06 12:16:50,698,Sale,WALKIN,,,1,39.99,3.70,0.00000,0.00000,43.69,,1 X LRL Orange Colorful Skirt / Size M,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-06 12:16:50,698,Sale Line,,,,1.00000,39.99000,3.69908,0.00000,0.00000,43.68908,,LRL Orange Colorful Skirt / Size M,,,,10008159,,,,
2026-06-06 12:16:36,698,Payment,,,,,,,,,,43.69000,Lightspeed Payments,,,,,,,,
2026-06-06 12:02:23,697,Sale,WALKIN,,,0,9.99,0.92,0.00000,0.00000,10.91,,1 X Divided Blue/White Tank Top XS + -1 X Discount,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-06 12:02:23,697,Sale Line,,,,1.00000,12.99000,1.20158,0.00000,0.00000,14.19158,,Divided Blue/White Tank Top XS,,,,10008839,,,,
2026-06-06 12:02:23,697,Sale Line,,,,-1.00000,-3.00000,-0.27750,0.00000,0.00000,-3.27750,,Discount,,,,vend-discount,,,,
2026-06-06 12:02:13,697,Payment,,,,,,,,,,11.00000,Cash,,,,,,,,
2026-06-06 12:02:23,697,Payment,,,,,,,,,,-0.09000,Cash,,,,,,,,
2026-06-06 12:01:09,696,Sale,WALKIN,,,1,27.99,2.59,0.00000,0.00000,30.58,,1 X Altard State Pink Dress L,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-06 12:01:09,696,Sale Line,,,,1.00000,27.99000,2.58908,0.00000,0.00000,30.57908,,Altard State Pink Dress L,,,,10008468,,,,
2026-06-06 12:01:03,696,Payment,,,,,,,,,,30.58000,Lightspeed Payments,,,,,,,,
2026-06-06 12:00:23,695,Sale,WALKIN,,,2,47.98,4.44,0.00000,0.00000,52.42,,1 X MushroomBrwnTankTop/SizeM + 1 X Richard Beige Knit Shortsleeve / Size S,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-06 12:00:23,695,Sale Line,,,,1.00000,25.99000,2.40408,0.00000,0.00000,28.39408,,MushroomBrwnTankTop/SizeM,,,,10008066,,,,
2026-06-06 12:00:23,695,Sale Line,,,,1.00000,21.99000,2.03408,0.00000,0.00000,24.02408,,Richard Beige Knit Shortsleeve / Size S,,,,10004209,,,,
2026-06-06 12:00:12,695,Payment,,,,,,,,,,52.42000,Lightspeed Payments,,,,,,,,
2026-06-06 11:58:41,694,Sale,WALKIN,,,1,25.99,2.40,0.00000,0.00000,28.39,,1 X Street OneSkirt_Te,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-06 11:58:41,694,Sale Line,,,,1.00000,25.99000,2.40408,0.00000,0.00000,28.39408,,Street OneSkirt_Te / Brown X Beige / L / 11.1,,,,10002010,,,,
2026-06-06 11:58:17,694,Payment,,,,,,,,,,28.39000,Lightspeed Payments,,,,,,,,
2026-06-06 11:57:04,693,Sale,WALKIN,,,2,45.98,4.25,0.00000,0.00000,50.23,,1 X Talbots Beige Silk SS Top / Size 6 + 1 X Nine West Brown Strappy Heel / Size 7,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-06 11:57:04,693,Sale Line,,,,1.00000,22.99000,2.12658,0.00000,0.00000,25.11658,,Talbots Beige Silk SS Top / Size 6,,,,10007719,,,,
2026-06-06 11:57:04,693,Sale Line,,,,1.00000,22.99000,2.12658,0.00000,0.00000,25.11658,,Nine West Brown Strappy Heel / Size 7,,,,10007361,,,,
2026-06-06 11:56:58,693,Payment,,,,,,,,,,50.23000,Lightspeed Payments,,,,,,,,
2026-06-06 11:52:59,692,Sale,WALKIN,,,1,17.99,1.66,0.00000,0.00000,19.65,,1 X Max Studios Black/White Top M,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-06 11:52:59,692,Sale Line,,,,1.00000,17.99000,1.66408,0.00000,0.00000,19.65408,,Max Studios Black/White Top M,,,,10008979,,,,
2026-06-06 11:52:52,692,Payment,,,,,,,,,,19.65000,Lightspeed Payments,,,,,,,,
2026-06-06 11:46:57,691,Sale,WALKIN,,,2,50.98,4.72,0.00000,0.00000,55.7,,1 X Wild Fable Green/Purple Dress M + 1 X Blk&White Floral Top/Size L,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-06 11:46:57,691,Sale Line,,,,1.00000,24.99000,2.31158,0.00000,0.00000,27.30158,,Wild Fable Green/Purple Dress M,,,,10009019,,,,
2026-06-06 11:46:57,691,Sale Line,,,,1.00000,25.99000,2.40408,0.00000,0.00000,28.39408,,Blk&White Floral Top/Size L,,,,10003699,,,,
2026-06-06 11:46:37,691,Payment,,,,,,,,,,55.70000,Lightspeed Payments,,,,,,,,
2026-06-06 11:45:32,690,Sale,WALKIN,,,3,80.97,7.49,0.00000,0.00000,88.46,,1 X goodclothes/swtr/pnk/L + 1 X NWT Jodifi Orange SS Sweater L + 1 X Talbots/MulticolFloralBttnDwn/Size12,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-06 11:45:32,690,Sale Line,,,,1.00000,25.99000,2.40408,0.00000,0.00000,28.39408,,goodclothes/swtr/pnk/L,,,,10005480,,,,
2026-06-06 11:45:32,690,Sale Line,,,,1.00000,31.99000,2.95908,0.00000,0.00000,34.94908,,NWT Jodifi Orange SS Sweater L,,,,10008978,,,,
2026-06-06 11:45:32,690,Sale Line,,,,1.00000,22.99000,2.12658,0.00000,0.00000,25.11658,,Talbots/MulticolFloralBttnDwn/Size12,,,,10006941,,,,
2026-06-06 11:45:16,690,Payment,,,,,,,,,,88.46000,Lightspeed Payments,,,,,,,,
2026-06-06 11:41:18,689,Sale,WALKIN,,,0,26.99,2.50,0.00000,0.00000,29.49,,1 X Beige Crochet Fringe Vest L + -1 X Discount,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-06 11:41:18,689,Sale Line,,,,1.00000,29.99000,2.77408,0.00000,0.00000,32.76408,,Beige Crochet Fringe Vest L,,,,10008723,,,,
2026-06-06 11:41:18,689,Sale Line,,,,-1.00000,-3.00000,-0.27750,0.00000,0.00000,-3.27750,,Discount,,,,vend-discount,,,,
2026-06-06 11:41:10,689,Payment,,,,,,,,,,29.49000,Lightspeed Payments,,,,,,,,
2026-06-06 11:38:56,688,Sale,WALKIN,,,0,22.99,2.13,0.00000,0.00000,25.12,,1 X Vintage70sSnakeChainBracelet + -1 X Discount,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-06 11:38:56,688,Sale Line,,,,1.00000,25.99000,2.40408,0.00000,0.00000,28.39408,,Vintage70sSnakeChainBracelet,,,,10008607,,,,
2026-06-06 11:38:56,688,Sale Line,,,,-1.00000,-3.00000,-0.27750,0.00000,0.00000,-3.27750,,Discount,,,,vend-discount,,,,
2026-06-06 11:38:52,688,Payment,,,,,,,,,,40.00000,Cash,,,,,,,,
2026-06-06 11:38:56,688,Payment,,,,,,,,,,-14.88000,Cash,,,,,,,,
2026-06-06 11:37:27,687,Sale,WALKIN,,,2,97.98,9.06,0.00000,0.00000,107.04,,1 X Pink Lily Brown/White Sleeveless Top XXL + 1 X NWT Anthropologie Reformation Top/Size L,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-06 11:37:27,687,Sale Line,,,,1.00000,21.99000,2.03408,0.00000,0.00000,24.02408,,Pink Lily Brown/White Sleeveless Top XXL,,,,10008263,,,,
2026-06-06 11:37:27,687,Sale Line,,,,1.00000,75.99000,7.02908,0.00000,0.00000,83.01908,,NWT Anthropologie Reformation Top/Size L,,,,10006781,,,,
2026-06-06 11:37:22,687,Payment,,,,,,,,,,107.04000,Lightspeed Payments,,,,,,,,
2026-06-06 11:35:46,686,Sale,WALKIN,,,1,69.99,6.47,0.00000,0.00000,76.46,,1 X Margon Italy Top Size L,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-06 11:35:46,686,Sale Line,,,,1.00000,69.99000,6.47408,0.00000,0.00000,76.46408,,Margon Italy Top Size L,,,,10007655,,,,
2026-06-06 11:35:36,686,Payment,,,,,,,,,,76.46000,Lightspeed Payments,,,,,,,,
2026-06-06 11:15:33,685,Sale,WALKIN,,,1,39.99,3.70,0.00000,0.00000,43.69,,1 X P&S Blk Jean MidiSkirt/Size L,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-06 11:15:33,685,Sale Line,,,,1.00000,39.99000,3.69908,0.00000,0.00000,43.68908,,P&S Blk Jean MidiSkirt/Size L,,,,10004499,,,,
2026-06-06 11:15:22,685,Payment,,,,,,,,,,43.69000,Lightspeed Payments,,,,,,,,
2026-06-05 20:24:13,684,Sale,WALKIN,,,3,105.97,9.80,0.00000,0.00000,115.77,,1 X Taylor Blk Spotted BttnDwn/Size L + 1 X Emma James Tank Top Gold Size 14 + 1 X Aryeh Navy LS Top XL + 1 X CR Sportswear Acrylic Coat L + -1 X Discount,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-05 20:24:13,684,Sale Line,,,,1.00000,30.99000,2.86658,0.00000,0.00000,33.85658,,Taylor Blk Spotted BttnDwn/Size L,,,,10004134,,,,
2026-06-05 20:24:13,684,Sale Line,,,,1.00000,21.99000,2.03408,0.00000,0.00000,24.02408,,Emma James Tank Top Gold Size 14,,,,10003392,,,,
2026-06-05 20:24:13,684,Sale Line,,,,1.00000,25.00000,2.31250,0.00000,0.00000,27.31250,,Aryeh Navy LS Top XL,,,,10008769,,,,
2026-06-05 20:24:13,684,Sale Line,,,,1.00000,32.99000,3.05158,0.00000,0.00000,36.04158,,CR Sportswear Acrylic Coat L,,,,10008817,,,,
2026-06-05 20:24:13,684,Sale Line,,,,-1.00000,-5.00000,-0.46250,0.00000,0.00000,-5.46250,,Discount,,,,vend-discount,,,,
2026-06-05 20:24:07,684,Payment,,,,,,,,,,115.77000,Lightspeed Payments,,,,,,,,
2026-06-05 20:17:58,683,Sale,WALKIN,,,0,20.99,1.94,0.00000,0.00000,22.93,,1 X PinkLaceSlipDress + -1 X Discount,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-05 20:17:58,683,Sale Line,,,,1.00000,23.99000,2.21908,0.00000,0.00000,26.20908,,PinkLaceSlipDress,,,,10008349,,,,
2026-06-05 20:17:58,683,Sale Line,,,,-1.00000,-3.00000,-0.27750,0.00000,0.00000,-3.27750,,Discount,,,,vend-discount,,,,
2026-06-05 20:17:51,683,Payment,,,,,,,,,,22.93000,Lightspeed Payments,,,,,,,,
2026-06-05 20:12:39,682,Sale,WALKIN,,,0,72.99,6.75,0.00000,0.00000,79.74,,1 X Marques Almeda Black Top + -1 X Discount,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-05 20:12:39,682,Sale Line,,,,1.00000,75.99000,7.02908,0.00000,0.00000,83.01908,,Marques Almeda Black Top / Black / S / abc,,,,10003306,,,,
2026-06-05 20:12:39,682,Sale Line,,,,-1.00000,-3.00000,-0.27750,0.00000,0.00000,-3.27750,,Discount,,,,vend-discount,,,,
2026-06-05 20:12:31,682,Payment,,,,,,,,,,79.74000,Lightspeed Payments,,,,,,,,
2026-06-05 19:41:10,681,Sale,WALKIN,,,0,12.99,1.20,0.00000,0.00000,14.19,,1 X Sanctuary/MustardBlouse/SizeM + -1 X Discount,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-05 19:41:10,681,Sale Line,,,,1.00000,15.99000,1.47908,0.00000,0.00000,17.46908,,Sanctuary/MustardBlouse/SizeM,,,,10005296,,,,
2026-06-05 19:41:10,681,Sale Line,,,,-1.00000,-3.00000,-0.27750,0.00000,0.00000,-3.27750,,Discount,,,,vend-discount,,,,
2026-06-05 19:41:01,681,Payment,,,,,,,,,,14.19000,Lightspeed Payments,,,,,,,,
2026-06-05 19:39:57,680,Sale,WALKIN,,,1,50.99,4.72,0.00000,0.00000,55.71,,1 X maria jose navarro/blouse/blk/s + 1 X JCrew White Long Skirt / Size S + -1 X Discount,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-05 19:39:57,680,Sale Line,,,,1.00000,35.99000,3.32908,0.00000,0.00000,39.31908,,maria jose navarro/blouse/blk/s,,,,10003666,,,,
2026-06-05 19:39:57,680,Sale Line,,,,1.00000,18.00000,1.66500,0.00000,0.00000,19.66500,,JCrew White Long Skirt / Size S,,,,10008286,,,,
2026-06-05 19:39:57,680,Sale Line,,,,-1.00000,-3.00000,-0.27750,0.00000,0.00000,-3.27750,,Discount,,,,vend-discount,,,,
2026-06-05 19:39:48,680,Payment,,,,,,,,,,55.71000,Lightspeed Payments,,,,,,,,
2026-06-05 19:31:15,679,Sale,WALKIN,,,1,21.99,2.03,0.00000,0.00000,24.02,,1 X CalvinKlein Jean Skirt/Size 6,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-05 19:31:15,679,Sale Line,,,,1.00000,21.99000,2.03408,0.00000,0.00000,24.02408,,CalvinKlein Jean Skirt/Size 6,,,,10003907,,,,
2026-06-05 19:31:08,679,Payment,,,,,,,,,,24.02000,Lightspeed Payments,,,,,,,,
2026-06-05 19:03:05,678,Sale,WALKIN,,,1,31.99,2.96,0.00000,0.00000,34.95,,1 X EvanPicone/BlackDress/Size4,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-05 19:03:05,678,Sale Line,,,,1.00000,31.99000,2.95908,0.00000,0.00000,34.94908,,EvanPicone/BlackDress/Size4,,,,10007702,,,,
2026-06-05 19:02:59,678,Payment,,,,,,,,,,34.95000,Lightspeed Payments,,,,,,,,
2026-06-05 18:33:00,677,Sale,WALKIN,,,1,22.99,2.13,0.00000,0.00000,25.12,,1 X ASISSuprDwn/SequinOneslDress/SizeS,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-05 18:33:00,677,Sale Line,,,,1.00000,22.99000,2.12658,0.00000,0.00000,25.11658,,ASISSuprDwn/SequinOneslDress/SizeS,,,,10008579,,,,
2026-06-05 18:32:53,677,Payment,,,,,,,,,,25.12000,Lightspeed Payments,,,,,,,,
2026-06-05 18:04:07,676,Sale,WALKIN,,,1,14.99,1.39,0.00000,0.00000,16.38,,1 X Nanette Lepore Suede Mules Pink/Size 9.5,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-05 18:04:07,676,Sale Line,,,,1.00000,14.99000,1.38658,0.00000,0.00000,16.37658,,Nanette Lepore Suede Mules Pink/Size 9.5,,,,10007058,,,,
2026-06-05 18:04:00,676,Payment,,,,,,,,,,16.38000,Lightspeed Payments,,,,,,,,
2026-06-05 17:58:39,675,Sale,WALKIN,,,1,64.99,6.01,0.00000,0.00000,71,,1 X Michael Kors Brown Crossbody Purse,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-05 17:58:39,675,Sale Line,,,,1.00000,64.99000,6.01158,0.00000,0.00000,71.00158,,Michael Kors Brown Crossbody Purse,,,,10008257,,,,
2026-06-05 17:58:24,675,Payment,,,,,,,,,,71.00000,Lightspeed Payments,,,,,,,,
2026-06-05 15:15:41,674,Sale,WALKIN,,,1,18.99,1.76,0.00000,0.00000,20.75,,1 X EartchBound bandana design tanktop/L,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-05 15:15:41,674,Sale Line,,,,1.00000,18.99000,1.75658,0.00000,0.00000,20.74658,,EartchBound bandana design tanktop/L,,,,10006657,,,,
2026-06-05 15:15:31,674,Payment,,,,,,,,,,20.75000,Lightspeed Payments,,,,,,,,
