sku,retail_price,supply_price,active,inventory,size,product_name,brand_name,product_category,gross_margin_pct
10005622,13.99,0.0,1,1,M,Byer Red Cold Shoulder Shirt,Byer California,Top,
10008617,258.99,24.99,1,1,M,Byron Lars Black Dress,,Dress,90.4
10005774,18.99,0.0,1,0,S,ByTogether Blk&WhiSkirt,By Together,Skirt,
10006546,24.99,0.0,1,1,M,C & E NWT Black One Shoulder Top,C & E,Top,
10008412,36.99,9.25,1,1,,C by One Silver Blazer M,,Jacket/Coat,75.0
10005562,28.99,0.0,1,1,XL,C Gray Pattern Knit Top,C C,Sweater/Cardigan,
10004925,22.99,0.0,1,1,12,C&B BrownFloralSkirt,Christopher & Banks,Skirt,
10006839,12.99,0.0,1,0,S,C&C red and white crochet dress,C&C california,Dress,
10007875,21.99,0.0,1,-1,,Cabi,,Other,
10005646,24.99,0.0,1,1,M,Cabi Black & Pink LS Top,Cabi,Top,
10004502,22.99,0.0,1,1,L,Cabi Blk Pttrn Skirt,Cabi,Skirt,
10005711,22.99,0.0,1,0,4,Cabi Jean Skirt,Cabi,Skirt,
10006603,21.99,0.0,1,1,S,Cabi Magenta SL Top,Cabi,Top,
10005266,15.99,0.0,1,1,M,Cabi Mint Gray Black Pattern SL Sheer Top,Cabi,Top,
10005594,15.99,0.0,1,1,S,Cabi Orange Chiffon SL Top,Cabi,Top,
10008506,18.99,5.3,1,1,,Cabi Red Sleeveless Top XS,,Top,72.1
10006455,17.99,0.0,1,1,XL,Cabi Yellow Sheer SL Top,Cabi,Top,
10005279,22.99,0.0,1,1,L,Cabi GreyMulticolTop,Cabi,Other,
10008565,25.99,13.0,1,1,M,Cabi WhiteLaceShirt,Cabi,Top,50.0
10002398,31.99,0.0,1,1,,CabiCoat_Go,Cabi,Jacket/Coat,
10001173,22.99,0.0,1,0,,CabiLS Top_Vi,Cabi,Top,
10001439,1.0,0.0,1,0,,CabiLS Top_Vi,Cabi,Top,
10008676,19.99,6.5,1,1,,Cabin Creek Red Zebra Shirt L,,Top,67.5
10004835,18.99,0.0,1,0,S,Cable & G Green Cheetah Print SL,Cable X Gauge,Other,
10006538,18.99,0.0,1,0,XL,Cable & Gauge Black SL Lace Top,Cable X Gauge,Top,
10003465,24.99,0.0,1,1,XL,Cable & Gauge Cardigan Pink,Cable X Gauge,Sweater/Cardigan,
10004265,35.99,0.0,1,1,1,Cable & Gauge Velvet Dk Green Top,Cable X Gauge,Top,
10005018,18.99,0.0,1,0,S,Cable Gauge Tan SL Embroider,Cable X Gauge,Other,
10005058,16.99,0.0,1,0,M,Cable Top Pink,Unknown,Top,
10000078,15.99,0.0,1,1,,Cable X GaugeSweater_An,Cable X Gauge,Sweater/Cardigan,
10000081,24.99,0.0,1,1,,Cable X GaugeSweater_An,Cable X Gauge,Sweater/Cardigan,
10000099,26.99,0.0,1,0,,Cable X GaugeSweater_An,Cable X Gauge,Sweater/Cardigan,
10000559,1.0,0.0,1,0,,Cable X GaugeSweater_An,Cable X Gauge,Sweater/Cardigan,
10000878,1.0,0.0,1,0,,Cable X GaugeSweater_An,Cable X Gauge,Sweater/Cardigan,
10001118,1.0,0.0,1,0,,Cable X GaugeSweater_An,Cable X Gauge,Sweater/Cardigan,
10001780,1.0,0.0,1,0,,Cable X GaugeSweater_An,Cable X Gauge,Sweater/Cardigan,
10001785,1.0,0.0,1,0,,Cable X GaugeSweater_An,Cable X Gauge,Sweater/Cardigan,
10002102,1.0,0.0,1,0,,Cable X GaugeSweater_An,Cable X Gauge,Sweater/Cardigan,
10002483,21.99,0.0,1,0,,Cable X GaugeSweater_An,Cable X Gauge,Sweater/Cardigan,
10003849,24.99,0.0,1,0,0,Cache Gray Pants Tan Stitch,Cache,Jeans/Pants,
10008045,30.0,7.5,1,0,S,Caleaas Purple Jacket,Caleaas,Jacket/Coat,75.0
10003441,59.99,0.0,1,0,6,Cali 1850 Bluejeans,Cali 1850,Jeans/Pants,
10003693,25.99,0.0,1,1,M,Calia Patterned Sweater,Calia,Sweater/Cardigan,
10006797,23.99,0.0,1,1,XS,Calia PurpleSweater,Calia,Sweater/Cardigan,
10004666,22.99,0.0,1,1,S,Calis GreyLongsleeve,Calia,Other,
10006911,24.99,0.0,1,0,L,CalStyle GrnTanSkirt,Cal Style,Skirt,
10004639,21.99,0.0,1,1,4,Calvin K Beige Dress,Calvin Klein,Dress,
10007363,24.99,0.0,1,1,S,Calvin K Black Cardigan Lace Sleeve,Calvin Klein,Sweater/Cardigan,
10007685,23.99,0.0,1,1,XL,Calvin K Black Puffer Vest,Calvin Klein,Jacket/Coat,
10007868,24.99,0.0,1,0,XS,Calvin K Gray Silk Tank,Calvin Klein,Top,
10003758,32.99,0.0,1,1,XL,Calvin Klein Beige Cardigan,Calvin Klein Jeans,Sweater/Cardigan,
10004623,24.99,0.0,1,0,12,Calvin Klein Black Dress,Calvin Klein,Dress,
10003371,31.99,0.0,1,0,L,Calvin Klein Black LS Top,Calvin Klein,Top,
10005658,22.99,0.0,1,0,L,Calvin Klein Black SL Top,Calvin Klein,Top,
10006378,17.99,0.0,1,0,,Calvin Klein Black Studded Belt,Calvin Klein,Accessories,
10003686,25.99,0.0,1,1,M,Calvin Klein Blk Sequin Top,Calvin Klein,Top,
10008729,39.99,8.7,1,1,,Calvin Klein Denim Romper 8,,Jeans/Pants,78.2
10006394,22.99,0.0,1,0,,Calvin Klein Gold Studded Belt,Calvin Klein,Accessories,
10004196,29.99,0.0,1,1,,Calvin Klein Jumpsuit,Calvin Klein,Romper/Jumpsuit,
10005970,32.99,0.0,1,1,M,Calvin Klein Light Pink Sweater,Calvin Klein Jeans,Sweater/Cardigan,
10007006,25.99,0.0,1,1,XL,Calvin Klein Turquoise Hoodie,Calvin Klein,Other,
10006956,33.99,0.0,1,1,M,Calvin Klein White Pants,Calvin Klein,Jeans/Pants,
10004279,24.99,0.0,1,1,L,Calvin Klein Light Blue Distressed Hoodie,Calvin Klein,Top,
10004705,24.99,0.0,1,1,L,calvin klein swtr blk,Calvin Klein,Sweater/Cardigan,
10003195,35.0,0.0,1,1,,Calvin KleinCalvin Klein Black w Diamonds Pants,Calvin Klein,Jeans/Pants,
10000428,1.0,0.0,1,0,,Calvin KleinPants_ca,Calvin Klein,Jeans/Pants,
10000877,1.0,0.0,1,0,,Calvin KleinPants_ca,Calvin Klein,Jeans/Pants,
10001569,1.0,0.0,1,0,,Calvin KleinPants_ca,Calvin Klein,Jeans/Pants,
10001710,1.0,0.0,1,0,,Calvin KleinPants_ca,Calvin Klein,Jeans/Pants,
10002335,39.99,0.0,1,0,,Calvin KleinPants_ca,Calvin Klein,Jeans/Pants,
10002369,24.99,0.0,1,0,,Calvin KleinPants_ca,Calvin Klein,Jeans/Pants,
10002590,24.99,0.0,1,1,,Calvin KleinPants_ca,Calvin Klein,Jeans/Pants,
10002801,24.99,0.0,1,2,,Calvin KleinSleeveless Top_Za,Calvin Klein,Top,
10003585,23.99,0.0,1,1,L,CalvinK Blk&OrngSweater,Calvin Klein,Sweater/Cardigan,
10007697,29.99,0.0,1,1,S,CalvinK PinkJacket,Calvin Klein Jeans,Jacket/Coat,
10006047,18.99,0.0,1,0,XL,CalvinK PinkTop,Calvin Klein,Other,
10003907,21.99,0.0,1,1,6,CalvinKlein Jean Skirt,Calvin Klein,Skirt,
10004298,29.99,0.0,1,0,16,CalvinKlein BlkTanDress,Calvin Klein,Dress,
10004258,24.99,0.0,1,1,XS,Camel Silk Cashmere Sweater,Banana Republic,Sweater/Cardigan,
10004477,22.99,0.0,1,1,18,Camel Slacks,Unknown,Other,
10003711,5.99,0.0,1,0,,Camel Thin Waistbelt,Unknown,Accessories,
10003423,15.99,0.0,1,1,L,Camelot Camisole White,Camelot,Top,
10003987,28.99,0.0,1,1,L,Camille Black Longsleeve Red Zipper,Camille,Top,
10005530,18.99,0.0,1,1,L,Can't Miss Black Ruffle Tank,Can'T Miss,Top,
10005236,22.99,0.0,1,1,,Candalite Petite Pink Dress PM,Candalite Petite,Dress,
10006586,21.99,0.0,1,1,M,Candie's Black Blazer,Candiexs,Jacket/Coat,
10008452,26.99,10.95,1,1,,Candie's Girl Black Skirt XL,,Skirt,59.4
10006706,24.99,0.0,1,1,S,Candie's Lilac Halter Dress,Candiexs,Dress,
10008480,35.99,8.5,1,0,XL,Candies Pink Jacket,,Jacket/Coat,76.4
10006692,25.99,0.0,1,0,M,Canyon River Army Green Overalls,Canyon River Blues,Top,
10004190,21.99,0.0,1,1,3,Canyon Road Tan Skirt w Stitch Detail,Canyon Road,Skirt,
10006510,14.99,0.0,1,1,12,Cappagallo Pink Butterfly Pants,Cappagallo,Jeans/Pants,
10005548,24.99,0.0,1,0,L,Cara Santana Black Velvet Blazer,Cara Santana X Nine West,Jacket/Coat,
10005413,25.99,0.0,1,1,S,Caramela Blksequintop,Caramela,Other,
10005688,19.99,0.0,1,1,XXL,Carbon Black Leggings,Carbon,Jeans/Pants,
10004728,19.99,0.0,1,1,XL,Carhart Purp x Yellow Plaid SS,Carhartt,Top,
10003978,24.99,0.0,1,1,4,Carlisle Black Skirt White Details,Carlisle,Skirt,
10005713,25.99,0.0,1,1,4,Carole Little Pink Skirt,Carole Little,Skirt,
10007127,45.99,0.0,1,0,S,Carolina Belle Montreal Blue Jacket,Carolina Belle,Jacket/Coat,
10003468,18.99,0.0,1,1,S,Carolina Belle Sleeveless Top Brown,Carolina Belle,Top,
10002691,59.99,0.0,1,1,,Carolina BelleJacket_Ba,Carolina Belle,Jacket/Coat,
10002700,32.99,0.0,1,0,,Carolina BelleJacket_Ba,Carolina Belle,Jacket/Coat,
10002769,1.0,0.0,1,0,,Carolina BelleJacket_Ba,Carolina Belle,Jacket/Coat,
10002874,24.99,0.0,1,0,,Carolina BelleJacket_Ba,Carolina Belle,Jacket/Coat,
10008322,14.99,0.0,1,0,10,CarolinaB RedWhiteShorts,Carolina Blues,Shorts,
10005653,15.99,0.0,1,0,L,Caroline Hill Beige Tank w Fringe,Caroline Hill,Top,
10002019,35.99,0.0,1,1,,CarvenSkirt_Ri,Carven,Skirt,
10008021,25.0,6.25,1,0,S,Casa Lee Beige Black Skull Vest 1,Casa Lee,Top,75.0
10008022,25.0,6.25,1,0,S,Casa Lee Beige Black Skull Vest 2,Casa Lee,Top,75.0
10007049,32.99,0.0,1,1,9,Caslon Pink Strappy Boots,Caslon,Shoes,
10008501,11.99,4.99,1,1,,Castaways YL Tennessee NC Bball T,,Top,58.4
10004311,25.99,0.0,1,1,14,Caston Blk&WhSkirt,Caston,Skirt,
10006536,19.99,0.0,1,1,L,Casual Corner Black SL White Lining,Casual Corner,Other,
10004805,26.99,0.0,1,0,12,Casual Corner Red Skirt Pattern,Casual Corner,Skirt,
10008732,27.99,10.95,1,1,,Catherine's Blue White Dress 4X,,Dress,60.9
10008691,19.99,6.0,1,1,,Catherine's Sleeveless Top Pink 4X,,Top,70.0
10005009,22.99,0.0,1,1,L,Cato Brown Tinsel Cardigan,Cato,Sweater/Cardigan,
10007680,21.99,0.0,1,1,XL,Cato Orange Knit Cardigan,Cato,Sweater/Cardigan,
10008420,35.99,9.0,1,1,S,Cato Red Skirt,,Skirt,75.0
10008272,15.0,3.75,1,1,,Cato Sleeveless Top M,,Top,75.0
10008655,11.99,3.0,1,1,M,Cato Yellow Dress,,Dress,75.0
10005169,25.99,0.0,1,1,XL,Cato Multipattern Top Brwn,Cato,Top,
10003622,35.99,0.0,1,1,6,cato boot animal print,Cato,Shoes,
10006934,25.99,0.0,1,1,14,Cato JeanDetailSkirt,Cato,Skirt,
10005401,25.99,0.0,1,1,18,Cato SilverTop,Cato,Other,
10006515,44.99,0.0,1,1,XL,Cattiva Black Ruffle Off Shoulder Top,Cattiva New York,Top,
10008120,17.99,0.0,1,1,S,CautTTW WhiFlowerTank,Caution to the Wind,Top,
10008487,18.99,7.6,1,1,,CeCe Paisley off shoulder top XL,,Top,60.0
10004578,30.99,0.0,1,0,XS,Cece Pink Ruffle Blouse,Cece,Top,
10004746,24.99,0.0,1,1,S,CeCe Pink Sheer Top,Cece,Top,
10008622,15.99,4.0,1,1,M,Cece Sleeveless Top,,Top,75.0
10000008,1.0,8.0,1,0,,CeceSweater_La,Cece,Sweater/Cardigan,-700.0
10000055,1.0,0.0,1,0,,CeceSweater_La,Cece,Sweater/Cardigan,
10000102,27.99,0.0,1,0,,CeceSweater_La,Cece,Sweater/Cardigan,
10000492,1.0,0.0,1,0,,CeceSweater_La,Cece,Sweater/Cardigan,
10000537,1.0,0.0,1,0,,CeceSweater_La,Cece,Sweater/Cardigan,
10000579,1.0,0.0,1,0,,CeceSweater_La,Cece,Sweater/Cardigan,
10000759,1.0,0.0,1,0,,CeceSweater_La,Cece,Sweater/Cardigan,
10000982,1.0,0.0,1,0,,CeceSweater_La,Cece,Sweater/Cardigan,
10001353,1.0,0.0,1,0,,CeceSweater_La,Cece,Sweater/Cardigan,
10001510,1.0,0.0,1,0,,CeceSweater_La,Cece,Sweater/Cardigan,
10001619,1.0,0.0,1,0,,CeceSweater_La,Cece,Sweater/Cardigan,
10002093,1.0,0.0,1,0,,CeceSweater_La,Cece,Sweater/Cardigan,
10002682,32.99,0.0,1,0,,CeceSweater_La,Cece,Sweater/Cardigan,
10002734,25.99,0.0,1,0,,CeceSweater_La,Cece,Sweater/Cardigan,
10002818,19.99,0.0,1,1,,CeceSweater_La,Cece,Sweater/Cardigan,
10006257,21.99,0.0,1,1,L,Celebrity Pink Black Cardigan,Celebrity Pink,Sweater/Cardigan,
10008134,34.99,14.0,1,1,8,central falls teal and white skirt,Central Falls,Skirt,60.0
10005101,22.99,0.0,1,0,M,Ceres Green Ruffle Tie Around SS Blouse,Ceres,Top,
10004514,15.99,0.0,1,1,,Cezanne Silver Clutch,,Accessories,
10002736,35.99,0.0,1,1,,ChadwicksBlazer_J,Chadwicks,Jacket/Coat,
10006266,25.99,0.0,1,1,M,Chalet Green Coat,Chalet,Jacket/Coat,
10005626,22.99,0.0,1,1,L,Chaps Black & White Jacket,Chaps,Jacket/Coat,
10003839,29.99,0.0,1,1,M,Chaps Bllk&Wht Sweater Vest,Chaps,Sweater/Cardigan,
10005515,22.99,0.0,1,1,L,Chaps Polka Dot Black Dress,Chaps,Dress,
10007590,22.99,0.0,1,0,,Chaps Sleeveless Vest Black L,,Top,
10004415,21.99,0.0,1,1,S,Chaps SheerPurple,Chaps,Other,
10003675,18.99,0.0,1,1,10,chaps skirt blk,Chaps,Skirt,
10004326,24.99,0.0,1,1,M,Chaps WhMulticolButtnDwn,Chaps,Other,
10006504,24.99,0.0,1,1,10,Chapter One White Pants,Chapter One,Jeans/Pants,
10004079,29.99,0.0,1,1,L,Charles River Zipper Jacket,Charles River,Jacket/Coat,
10006617,125.0,0.0,1,0,,Charlie Horse Handcrafted Brazilian Boots 8.5,,Shoes,
10003570,24.99,0.0,1,1,10,Charlotte Blk Pant,Charolette Russe,Jeans/Pants,
10007860,21.99,0.0,1,1,S,Charlotte R Floral One Shoulder Dress,Charlotte Russe,Dress,
10005524,28.99,0.0,1,1,XL,Charlotte Russe Black Floral Strapless Dress,Charlotte Russe,Dress,
10003863,21.99,0.0,1,0,M,Charlotte Russe Green Faux Satin Jogger,Charlotte Russe,Top,
10007587,14.99,0.0,1,1,,Charlotte Russe Grey Hoodie M,,Top,
10005555,21.99,0.0,1,1,XL,Charlotte Russe Pink Sweater,Charlotte Russe,Sweater/Cardigan,
10006484,29.99,0.0,1,1,M,Charlotte Russe Yellow Dress,Charlotte Russe,Dress,
10005382,18.99,0.0,1,0,XS,charlotte russe tank grn,Charlotte Russe,Top,
10004352,11.99,0.0,1,1,M,CharlotteR Black Skirt,Charlotte Russe,Skirt,
10008560,28.99,20.0,1,0,S,CharlotteR BlktoolSkirt,Charlotte Russe,Skirt,31.0
10005757,25.99,0.0,1,0,L,CharlotteR GreyBttnDwnShirt,Charlotte Russe,Top,
10005178,18.99,0.0,1,0,S,CharlotteRusse Halter Top Prple&Gry,Charlotte Russe,Top,
10006082,21.99,0.0,1,1,M,charlotterusse tank whtshear,Charlotte Russe,Top,
10006789,65.99,0.0,1,1,M,CharmianStmWrkBustier,Charmian,Other,
10003976,15.99,0.0,1,1,,Charming Charlie Silver Metallic Purse,Charming Charlie,Accessories,
10008581,18.99,8.0,1,1,S,CharR MaroonLaceBdySuit,Charlotte Russe,Other,57.9
10008521,18.99,10.95,1,1,,Charter Club Black Ribbed Tank L,,Top,42.3
10005315,13.99,0.0,1,1,2,Chase CowTshirt,Chase New Design,Top,
10004273,45.0,0.0,1,1,L,Chaser Muave ACDC Pullover,Chaser,Sweater/Cardigan,
10008000,24.99,0.0,1,1,2,Chatoyant Black Strechy Pants,Chatoyant,Jeans/Pants,
10008034,25.0,6.25,1,1,,Chatoyant Blue Stretch Pants M,,Jeans/Pants,75.0
10008318,9.99,0.0,1,1,,CheetaScarf,Unknown,Accessories,
10003529,25.99,0.0,1,1,XS,Chelsea & Theodore Sweater Brown,Chelsea X Theodore,Sweater/Cardigan,
10008446,19.99,7.0,1,0,,Chelsea & Violet Red Shorts M,,Shorts,65.0
10004184,27.99,0.0,1,1,6,Chelsea Crew Black Loafers,Chelsea Crew,Top,
10005634,24.99,0.0,1,0,1,Chelsea Red Floral SS Top,Chelsea X Theodore,Top,
10008014,25.0,6.25,1,1,M,Chelsea Violet Green LS,Chelsea Violet,Top,75.0
10004369,26.99,0.0,1,1,S,Chelsea&Theo GreySweater,Chelsea X Theodore,Sweater/Cardigan,
10004854,25.99,0.0,1,1,M,ChelseaV BluePatternedSkirt,Chelsea Violet,Skirt,
10006100,28.99,0.0,1,1,S,ChelseaxT MulticolsheerDress,Chelsea X Theodore,Dress,
10008333,39.99,0.0,1,1,14,ChettaB GreenBttnBeltDress,Chetta B,Dress,
10006381,15.99,0.0,1,0,,Chico's Black Belt,Chico's,Accessories,
10005933,28.99,0.0,1,1,2,Chico's Black Sequin SL Tank,Chico's,Top,
10008722,34.99,8.5,1,1,,Chico's Black Skirt S,,Skirt,75.7
10007793,23.99,0.0,1,1,XL,Chico's Burgundy LS Top,Chico's,Top,
10006340,18.99,0.0,1,0,S,Chico's Dark Blue Top,Chico's,Top,
10008516,15.99,10.95,1,1,,Chico's Pink Tank Top 3,,Top,31.5
10004360,49.99,0.0,1,1,0,Chico's Tan&Gold Blazer,Chico's,Jacket/Coat,
10005269,25.99,0.0,1,1,3,Chico's White Cardigan,Chico's,Sweater/Cardigan,
10007770,29.99,0.0,1,1,6,Chico's White Jeans,Chico's,Jeans/Pants,
10005890,29.99,0.0,1,0,0,Chico's White Silver Knit Sweater,Chico's,Sweater/Cardigan,
10003588,25.99,0.0,1,1,,Chico's AniPrintPant,Chico's,Jeans/Pants,
10004262,39.99,0.0,1,1,4,Chicos Blue Faux Suede Jacket,Chicoxs,Jacket/Coat,
10007344,15.99,0.0,1,0,,Chicos Flower Sprakley Bracelet,Chicos,Accessories,
10007321,32.99,0.0,1,1,2,Chicos Gold Puffer Vest,,Jacket/Coat,
10004137,35.99,0.0,1,1,M,Chicos Grn Jacket,Chicos,Jacket/Coat,
10003795,30.99,0.0,1,1,2,Chicos Jeans,So Slimming by Chicos,Jeans/Pants,
10006312,24.99,0.0,1,1,8,Chicos Orange Cheetah LS,Chico's,Top,
10004050,24.99,0.0,1,1,,Chicos So Slimming Pant,Chicoxs,Jeans/Pants,
10007339,16.99,0.0,1,0,,Chicos Vintage Necklace,Chicos,Accessories,
10009802,25.99,0.0,1,1,4,Chicos White Pants,Chico's,Jeans/Pants,
10006824,25.99,0.0,1,1,0,Chicos White Orng Sweater,Chicos,Sweater/Cardigan,
10005446,24.99,0.0,1,1,2,Chicos Bttn Dwn Blue,Chicos,Other,
10005151,22.99,0.0,1,1,S,Chicos Jeweled Shawl Nvy&Slvr,Chicos,Other,
10007388,32.99,0.0,1,1,XL,Chicos BlackSheerPatternCardigan,Chicos,Sweater/Cardigan,
10006010,24.99,0.0,1,0,3,Chicos BluePatternCard,Chico's,Other,
10007691,29.99,0.0,1,1,44,Chicos EmbroidPants,Chico's,Jeans/Pants,
10004299,35.99,0.0,1,0,L,Chicos JeanJacket,Chicoxs,Jeans/Pants,
10006805,19.99,0.0,1,1,0,Chicos MulticolFloralSweater,Chicos,Sweater/Cardigan,
10007385,25.99,0.0,1,0,,Chicos SilverStringNecklace,Chico's,Accessories,
10004719,22.99,0.0,1,1,2,chicos swt drk blu,Chicos,Other,
10004717,22.99,0.0,1,1,3,chicos swtr blu,Chicos,Sweater/Cardigan,
10005806,28.99,0.0,1,1,,chicos swtr neutral one size,Chicos,Sweater/Cardigan,
10002693,32.99,0.0,1,1,,ChicosJacket,Chicoxs,Jacket/Coat,
10002146,37.99,0.0,1,1,,ChicoxsCoat,Chicoxs,Jacket/Coat,
10002767,29.99,0.0,1,1,,ChicoxsJacket,Chicoxs,Jacket/Coat,
10007082,22.99,0.0,1,0,9,Chinese Laundry Brown Mules,Chinese Laundry,Other,
10007046,22.99,0.0,1,1,6.5,Chinese Laundry Pink Heels,Chinese Laundry,Top,
10004261,22.99,0.0,1,0,1,Chinese Laundry Red Pumps,Chinese Laundry,Shoes,
10003144,85.0,0.0,1,0,,Chista Beaded Handbag,Chista,Accessories,
10007257,28.99,0.0,1,0,XL,Chistopher Banks Grey Blazer,,Jacket/Coat,
10007207,15.99,0.0,1,0,L,Chloe & Katie Yellow Skirt,Chloe & Katie,Skirt,
10003542,69.99,45.0,1,1,L,Chloe Pants Black,Chloe,Jeans/Pants,35.7
10003438,1350.0,0.0,1,1,,Chloe Suede Brown Marcie,Chloe,Other,
10000201,1.0,10.0,1,0,,ChloePants_St,Chloe,Jeans/Pants,-900.0
10000774,1.0,0.0,1,0,,ChloePants_St,Chloe,Jeans/Pants,
10000863,1.0,0.0,1,0,,ChloePants_St,Chloe,Jeans/Pants,
10001926,1.0,0.0,1,0,,ChloePants_St,Chloe,Jeans/Pants,
10002580,24.99,0.0,1,1,,ChloePants_St,Chloe,Jeans/Pants,
10002999,28.99,0.0,1,1,,ChloePants_St,Chloe,Jeans/Pants,
10003063,299.0,0.0,1,0,,ChloePurse_Ch,Chloe,Accessories,
10004463,25.99,0.0,1,1,S,Chocolate BlkPants,Chocolate USA,Jeans/Pants,
10005366,26.99,0.0,1,0,S,Christian Siriano Floral Black Top Real,Christian Siriano,Top,
10004693,32.99,0.0,1,0,S,christian siriano swtr red,Christian Siriano,Sweater/Cardigan,
10007370,12.99,0.0,1,1,9,ChristianS GoldTassleFlats,Christian Siriano,Top,
10008245,14.99,6.0,1,0,,Christina Black White Sleeveless L,,Top,60.0
10005709,10.99,0.0,1,0,L,Christopher & Banks Beige Tank,Christopher & Banks,Top,
10003545,29.99,0.0,1,1,,Christopher & Banks Jacket Blue & White,Christopher & Banks,Jacket/Coat,
10008490,27.99,6.3,1,0,,Christopher Banks Green Jacket XL,,Jacket/Coat,77.5
10008205,31.99,6.0,1,1,,Christopher Banks Purple Skorts 10,,Other,81.2
10007303,21.99,0.0,1,0,4,Christopher Blue White Pants,Christopher Blue,Jeans/Pants,
10002522,35.99,0.0,1,1,,Christopher X BanksCoat_D,Christopher X Banks,Jacket/Coat,
10007367,24.99,0.0,1,1,S,Christopher&B RedBttnSwtr,Christopher & Banks,Sweater/Cardigan,
10006903,32.99,0.0,1,0,L,ChrisXBanks BwnBttnDwnVest,Christopher & Banks,Top,
10007081,15.99,0.0,1,1,9,Chuhuan Brown Ballet Flats,Chuhuan,Shoes,
10005278,18.99,0.0,1,0,S,Cider Black LS Tie Front,Cider,Top,
10008481,17.99,4.99,1,0,S,Cider SS Top,,Top,72.3
10004782,24.99,0.0,1,0,M,Cinema Pink Lace Tulle Lingerie,Cinema Etoile,Other,
10007315,45.99,0.0,1,1,,CIO Yellow Purse,Cio,Accessories,
10008539,89.99,0.0,1,1,8,Circle G Beige Emb Cowgirl Boots,Circle G,Shoes,
10004410,10.99,0.0,1,1,,CircleBuckleBrwnBelt,Unknown,Accessories,
10003205,45.99,0.0,1,1,,Circuit G Pink Boots,Circle G,Shoes,
10007548,12.0,0.0,1,0,,Cisos Design Brown Sleeveless 8,,Top,
10001792,1.0,0.0,1,0,,Citizens of Humanity,Citizens of Humanity,Other,
10001795,1.0,0.0,1,0,,Citizens of Humanity,Citizens of Humanity,Other,
10002194,28.99,0.0,1,1,,Citizens of Humanity,Citizens of Humanity,Other,
10005674,29.99,0.0,1,0,30,Citizens of Humanity Bluejeans,Citizens of Humanity,Jeans/Pants,
10005233,32.99,8.0,1,1,L,City Triangles Blue Dress,City Triangles,Dress,75.8
10006109,28.99,0.0,1,1,L,CityTriangles FloralDress,City Triangles,Dress,
10008558,24.99,8.0,1,1,11,Claire BrwnStripeBlouse,Claire,Top,68.0
10003457,29.99,0.0,1,1,XL,Clara J. Long Sleeve Top Black & Green,Clara J,Top,
10003357,21.99,9.99,1,1,,Clarks Beige Shoes,Clarks,Shoes,54.6
10003309,32.99,19.99,1,0,9,Clarks Brown Leather Boots,Clarks,Shoes,39.4
10008654,14.99,3.75,1,1,,Classic Peach Dress XL,,Dress,75.0
10007867,24.99,0.0,1,1,6,Classiques Black Pattern SL Dress,Classiques,Dress,
10003639,24.99,0.0,1,1,S,Classiques Blk&TanCardigan,Classiques,Sweater/Cardigan,
10007495,22.99,0.0,1,1,8,Claude Brown Brown Capri's,,Other,
10004620,45.99,0.0,1,0,XL,Claudia Strater Green & Gold Dress,Claudia Strater,Dress,
10004387,35.99,0.0,1,1,36,ClaudiePierlot SpottedBrwnPant,Claudie Pierlot,Jeans/Pants,
10004516,13.5,0.0,1,0,,Clear Studded Bag,,Accessories,
10007496,29.99,0.0,1,1,S,Closed Brown Cargo Pants,,Jeans/Pants,
10006855,29.99,0.0,1,0,L,cloth & stone white linen dress shirt,Cloth X Stone,Dress,
10000908,1.0,0.0,1,0,,Cloth X StoneLS Top_On,Cloth X Stone,Top,
10002882,34.99,0.0,1,1,,Cloth X StoneLS Top_On,Cloth X Stone,Top,
10006008,35.99,0.0,1,0,XS,ClothXStone GrnJumpsuit,Cloth X Stone,Romper/Jumpsuit,
10006927,22.99,0.0,1,0,M,ClothXStone WhiteSlvlessBttnDwn,Cloth X Stone,Top,
10008233,25.99,6.5,1,1,,Club Monaco LS Top Pink XS,,Top,75.0
10006026,28.99,0.0,1,1,M,ClubM PeachLongsleeve,Club Monaco,Other,
10003436,225.0,0.0,1,0,,Coach Apple Green Suede Hobo Bag,Coach,Accessories,
10005052,45.99,0.0,1,0,,Coach Audrey Tote Seafoam Green,Coach,Accessories,
10005607,225.0,0.0,1,0,,Coach Black Leather Purse,Coach,Accessories,
10004112,59.99,0.0,1,1,9,Coach Blk Jackson Heel,Coach,Shoes,
10004553,65.0,0.0,1,0,,Coach Dark Brown Purse Tan Strap,Coach,Accessories,
10004529,425.0,0.0,1,1,,Coach Dark Tan Leather Purse Duo Pocket,Coach,Accessories,
10003148,225.0,0.0,1,0,,Coach Erin Leather Shoulder Bag,Coach,Accessories,
10003433,550.0,0.0,1,1,,Coach Flower Shopper Bag,Coach,Accessories,
10005738,275.0,0.0,1,0,,Coach Fringe Brown Purse AS IS,Coach,Accessories,
10008780,165.0,0.0,1,1,,Coach Fuchsia Mauve Purse,Coach,Accessories,
10004522,225.0,0.0,1,0,,Coach Green Purse Leather Handle,Coach,Accessories,
10003429,45.99,0.0,1,1,,Coach Hampton Satchel Barbie Pink,Coach,Other,
10005580,185.0,0.0,1,1,,Coach Hamptons Straw Floral Bag,Coach,Accessories,
10008737,145.0,110.0,1,1,,Coach Lavender Turnlock Bag,,Accessories,24.1
10004520,275.0,0.0,1,1,,Coach Leatherware Bag,Coach,Accessories,
10007095,450.0,0.0,1,1,,Coach Legacy Bag Tan,Coach,Accessories,
