datetime,date,hour,month,day_of_week,week_num,receipt_number,quantity,subtotal,sales_tax,total,details,sku,has_discount,brand_name,product_category,retail_price,size
2026-04-24 14:06:08,2026-04-24,14,4,Friday,17,301,1.0,14.99,1.38658,16.37658,Lucky BrandTee Shirt_DI / Pink / XS / 12.94,10002378,False,Lucky Brand,Top,14.99,
2026-04-24 14:06:08,2026-04-24,14,4,Friday,17,301,1.0,28.99,2.68158,31.67158,NWT Allen B. Dress Size L,10007848,False,,Dress,28.99,L
2026-04-24 14:06:08,2026-04-24,14,4,Friday,17,301,1.0,12.99,1.20158,14.19158,Unknown Black/White Dress Size XL,10007438,False,,Dress,12.99,XL
2026-04-24 13:58:29,2026-04-24,13,4,Friday,17,300,1.0,24.99,2.31158,27.30158,Skims NWTSS Top_Ry / Black / XL / 13.91,10002572,False,Skims NWT,Top,24.99,
2026-04-24 13:58:29,2026-04-24,13,4,Friday,17,300,1.0,19.99,1.84908,21.83908,Nike Knoxville Tshirt / Size XXL,10006489,False,Nike,Top,19.99,XXL
2026-04-24 13:45:23,2026-04-24,13,4,Friday,17,299,1.0,37.99,3.51408,41.50408,Lauren RL White Off Shoulder Top / Size S,10006966,False,Lauren Ralph Lauren,Top,37.99,S
2026-04-24 13:45:23,2026-04-24,13,4,Friday,17,299,1.0,24.99,2.31158,27.30158,AnnTaylor/Red&WhiFloralSkirt/Size4,10004870,False,Ann Taylor,Skirt,24.99,4
2026-04-23 18:54:56,2026-04-23,18,4,Thursday,17,297,1.0,24.99,2.31158,27.30158,NWT Liz Claiborne Brown Hat,10007900,False,,Accessories,24.99,
2026-04-23 18:52:14,2026-04-23,18,4,Thursday,17,296,1.0,32.99,3.05158,36.04158,ASTR White Dress / Size M,10007337,False,Astr,Dress,32.99,M
2026-04-23 18:31:51,2026-04-23,18,4,Thursday,17,295,1.0,79.99,7.39908,87.38908,Harley D. Leather Boots / Size 9.5,10004185,True,Harley Davidson,Shoes,79.99,9.5
2026-04-23 16:41:34,2026-04-23,16,4,Thursday,17,294,1.0,21.99,2.03408,24.02408,Sincerely Jules NWT Jean Top / Size L,10007906,False,Sincerely Jules NWT,Jeans/Pants,21.99,L
2026-04-23 16:41:34,2026-04-23,16,4,Thursday,17,294,1.0,15.99,1.47908,17.46908,Tahari Purple Satin Top / Size L,10005643,False,Tahari,Top,15.99,L
2026-04-23 16:33:27,2026-04-23,16,4,Thursday,17,293,1.0,17.0,1.5725,18.5725,Hurley Leopard Shorts,10008025,True,Hurley,Shorts,17.0,
2026-04-23 13:21:00,2026-04-23,13,4,Thursday,17,292,1.0,22.99,2.12658,25.11658,DKNY/ Embellished Floral Top/ Blk/ Size XL,10005162,False,Dkny,Top,22.99,XL
2026-04-23 12:01:33,2026-04-23,12,4,Thursday,17,291,1.0,24.99,2.31158,27.30158,Unknown Gray/White/Blk Marbled Top/Size S,10005371,False,Unknown,Top,24.99,S
2026-04-23 12:01:33,2026-04-23,12,4,Thursday,17,291,1.0,23.99,2.21908,26.20908,Tahari Satin Gold SL Top Black Ruffle / Size S,10005259,False,Tahari,Top,23.99,S
2026-04-22 18:18:47,2026-04-22,18,4,Wednesday,17,290,1.0,65.99,6.10408,72.09408,Vintage Light Blue Lace Dress/Size M,10006773,False,Unknown,Dress,65.99,M
2026-04-22 14:13:55,2026-04-22,14,4,Wednesday,17,289,1.0,22.99,2.12658,25.11658,Harley DavidsonTee Shirt_hdac / Black / XL / abc,10004034,False,Harley Davidson,Top,22.99,
2026-04-22 13:32:43,2026-04-22,13,4,Wednesday,17,288,1.0,16.99,1.57158,18.56158,Chicos Vintage Necklace,10007339,False,Chicos,Accessories,16.99,
2026-04-22 13:31:43,2026-04-22,13,4,Wednesday,17,287,1.0,15.99,1.47908,17.46908,Pink Butterfly Hat,10007601,False,,Accessories,15.99,
2026-04-22 13:31:43,2026-04-22,13,4,Wednesday,17,287,1.0,9.99,0.92408,10.91408,SJB Active White Gray Tank / Size S,10006244,False,SJB Active,Top,9.99,S
2026-04-22 13:31:43,2026-04-22,13,4,Wednesday,17,287,1.0,28.99,2.68158,31.67158,Avenue/MulticolSkirt/Size18/20,10006145,False,Avenue,Skirt,28.99,18
2026-04-22 13:31:43,2026-04-22,13,4,Wednesday,17,287,1.0,27.99,2.58908,30.57908,JMcollect/skrt/multibeige/16P,10004874,False,JM Collection,Skirt,27.99,
2026-04-22 13:31:43,2026-04-22,13,4,Wednesday,17,287,1.0,275.0,25.4375,300.4375,Coach Fringe Brown Purse AS IS,10005738,False,Coach,Accessories,275.0,
2026-04-22 13:31:43,2026-04-22,13,4,Wednesday,17,287,1.0,24.99,2.31158,27.30158,La Sensa Ylw&Gry Halter/Size L,10003913,False,La Sensa,Top,24.99,L
2026-04-22 13:31:43,2026-04-22,13,4,Wednesday,17,287,1.0,22.99,2.12658,25.11658,one step/tank/teal/46,10004877,False,One Step,Top,22.99,46
2026-04-22 13:31:43,2026-04-22,13,4,Wednesday,17,287,1.0,24.99,2.31158,27.30158,In BloomCamisole_Je / White / L / 13.09,10002408,False,In Bloom,Top,24.99,
2026-04-22 13:31:43,2026-04-22,13,4,Wednesday,17,287,1.0,15.99,1.47908,17.46908,Caroline Hill Beige Tank w Fringe / Size L,10005653,False,Caroline Hill,Top,15.99,L
2026-04-22 13:31:43,2026-04-22,13,4,Wednesday,17,287,1.0,15.99,1.47908,17.46908,Hydraulic Jean Skirt/Size 14,10004503,False,Hydraulic,Skirt,15.99,14
2026-04-22 13:31:43,2026-04-22,13,4,Wednesday,17,287,1.0,17.99,1.66408,19.65408,New Directions NWT B & W Tank / Size M,10006508,False,New Directions,Top,17.99,M
2026-04-22 12:42:29,2026-04-22,12,4,Wednesday,17,286,1.0,26.99,2.49658,29.48658,Paper Crane White Pattern Crop Top / Size M,10006459,False,Paper Crane,Top,26.99,M
2026-04-22 12:42:29,2026-04-22,12,4,Wednesday,17,286,1.0,12.99,1.20158,14.19158,blue and white long sleeve croptop/medium,10006187,False,Shade Shore,Top,12.99,
2026-04-22 12:42:29,2026-04-22,12,4,Wednesday,17,286,1.0,18.99,1.75658,20.74658,Zara/YllwFloralCutoutDress/SizeM,10007400,False,Zara NWT,Dress,18.99,M
2026-04-19 18:49:25,2026-04-19,18,4,Sunday,16,285,1.0,24.99,2.31158,27.30158,Kensie/WhitelaceDress/Size10,10006930,False,Kensie,Dress,24.99,10
2026-04-19 18:37:08,2026-04-19,18,4,Sunday,16,284,1.0,23.99,2.21908,26.20908,MissDorby/BlkWhiPadJacket/Size14,10007762,False,Miss Dorby,Jacket/Coat,23.99,14
2026-04-19 18:37:08,2026-04-19,18,4,Sunday,16,284,1.0,25.99,2.40408,28.39408,TheSak Blk Deena Flap Bag,10003720,False,The Sak,Accessories,25.99,
2026-04-19 18:05:50,2026-04-19,18,4,Sunday,16,283,1.0,25.99,2.40408,28.39408,ButterflyNecklace,10006150,False,Unknown,Accessories,25.99,
2026-04-19 18:02:53,2026-04-19,18,4,Sunday,16,282,1.0,14.99,1.38658,16.37658,Talbots White Button Up Top / Size 6,10007711,False,Talbots,Top,14.99,6
2026-04-19 18:02:53,2026-04-19,18,4,Sunday,16,282,1.0,19.99,1.84908,21.83908,Posty Co Black Tour Tshirt / Size 2XL,10007916,False,Posty Co,Top,19.99,2
2026-04-19 18:02:53,2026-04-19,18,4,Sunday,16,282,1.0,18.99,1.75658,20.74658,Free People Black Tank Emb / Size M,10006563,False,Free People,Top,18.99,M
2026-04-19 15:54:55,2026-04-19,15,4,Sunday,16,281,1.0,85.99,7.95408,93.94408,Desigual Green Denim Sequin Jacket / Size 46,10006553,False,Desigual,Jeans/Pants,85.99,46
2026-04-19 15:49:03,2026-04-19,15,4,Sunday,16,280,1.0,22.99,2.12658,25.11658,Wild Fable Jean Colorful Skirt / Size 4,10007908,False,Wild Fable,Skirt,22.99,4
2026-04-19 15:46:16,2026-04-19,15,4,Sunday,16,279,1.0,34.99,3.23658,38.22658,J Crew Pink Orange Floral SL Long Dress / Size XS,10007777,False,J Crew,Dress,34.99,XS
2026-04-19 14:55:22,2026-04-19,14,4,Sunday,16,278,1.0,14.99,1.38658,16.37658,lucky brand/tank/blue/s,10003610,False,Lucky Brand,Top,14.99,S
2026-04-19 14:49:24,2026-04-19,14,4,Sunday,16,277,1.0,14.99,1.38658,16.37658,Next Brown Belt,10006382,False,Next,Accessories,14.99,
2026-04-19 14:31:40,2026-04-19,14,4,Sunday,16,276,1.0,29.99,2.77408,32.76408,Madewell Brown Loafer Size 7 1/2,10003355,False,Madewell,Shoes,29.99,7
2026-04-19 14:25:17,2026-04-19,14,4,Sunday,16,275,1.0,24.99,2.31158,27.30158,Bailey44/Sheer Blouse/Blk/Size S,10005029,False,Bailey 44,Top,24.99,S
2026-04-19 14:06:55,2026-04-19,14,4,Sunday,16,274,1.0,19.99,1.84908,21.83908,Light Wash Jean Vest / Size XL,10006689,False,Unknown,Jeans/Pants,19.99,XL
2026-04-19 13:55:51,2026-04-19,13,4,Sunday,16,273,1.0,19.99,1.84908,21.83908,Hawaiian Punch Tee Shirt,10003562,False,Hawaiian Punch,Top,19.99,
2026-04-19 13:55:51,2026-04-19,13,4,Sunday,16,273,1.0,22.99,2.12658,25.11658,Hem & Thread Cheetah Tank / Size L,10007918,False,Hem & Thread,Top,22.99,L
2026-04-19 13:51:34,2026-04-19,13,4,Sunday,16,272,1.0,25.99,2.40408,28.39408,U.a./ Fringe Top/Size S,10003703,False,U.A.,Top,25.99,S
2026-04-19 13:51:34,2026-04-19,13,4,Sunday,16,272,1.0,22.99,2.12658,25.11658,BCBG Tan Crochet SL Peplum Top / Size S,10005503,False,BCBG Maxazria,Top,22.99,S
2026-04-19 13:45:39,2026-04-19,13,4,Sunday,16,271,1.0,14.99,1.38658,16.37658,Merit/BrownBag,10007765,True,Merit,Accessories,14.99,
2026-04-19 13:23:03,2026-04-19,13,4,Sunday,16,270,1.0,23.99,2.21908,26.20908,Banana Republic Black SL Dress / Size 6,10007215,True,Banana Republic,Dress,23.99,6
2026-04-19 11:38:43,2026-04-19,11,4,Sunday,16,269,1.0,32.99,3.05158,36.04158,Maeve/PinkPatternDress/SizeXL,10005410,False,Maeve,Dress,32.99,XL
2026-04-18 19:47:48,2026-04-18,19,4,Saturday,16,268,1.0,19.99,1.84908,21.83908,JackWills/JeanShort/Size6,10006868,False,Jack Wills,Shorts,19.99,6
2026-04-18 19:47:48,2026-04-18,19,4,Saturday,16,268,1.0,19.99,1.84908,21.83908,Ann Taylor Red Purse,10007453,False,Ann Taylor,Accessories,19.99,
2026-04-18 19:41:54,2026-04-18,19,4,Saturday,16,267,1.0,24.99,2.31158,27.30158,Zara/ Wrap Dress/ Pnk/ Size L,10005441,False,Zara,Dress,24.99,L
2026-04-18 19:41:54,2026-04-18,19,4,Saturday,16,267,1.0,26.99,2.49658,29.48658,Free People Tunic White / Size L,10006768,False,Free People,Other,26.99,L
2026-04-18 19:41:54,2026-04-18,19,4,Saturday,16,267,1.0,29.99,2.77408,32.76408,HerENSG/OrangeButtonRomper/SizeL,10007701,False,Her Entire Name Says Grace,Romper/Jumpsuit,29.99,L
2026-04-18 19:23:12,2026-04-18,19,4,Saturday,16,266,1.0,16.0,1.48,17.48,BDG Jean Skirt / Size S,10006675,False,Bdg,Skirt,16.0,S
2026-04-18 19:23:12,2026-04-18,19,4,Saturday,16,266,1.0,22.99,2.12658,25.11658,Rebellion Again Floral Top / Size S,10006280,False,Rebellion Again,Top,22.99,S
2026-04-18 19:09:29,2026-04-18,19,4,Saturday,16,265,1.0,18.99,1.75658,20.74658,ZacXRachel/GreenLaceTop/Size2X,10005288,False,Zac X Rachel,Other,18.99,2
2026-04-18 19:09:29,2026-04-18,19,4,Saturday,16,265,1.0,27.99,2.58908,30.57908,NWT Diane Gilman Bluejeans Size 16,10003449,False,Diane Gilman,Jeans/Pants,27.99,16
2026-04-18 19:09:29,2026-04-18,19,4,Saturday,16,265,1.0,24.99,2.31158,27.30158,Exclusive/MulticolLongSlve/SizeL,10005776,False,Exclusive,Other,24.99,L
2026-04-18 19:09:29,2026-04-18,19,4,Saturday,16,265,1.0,85.99,7.95408,93.94408,desigual black sweater jean jacket/46,10006440,False,Desigual,Jeans/Pants,85.99,46
2026-04-18 18:15:32,2026-04-18,18,4,Saturday,16,264,1.0,39.99,3.69908,43.68908,VINTAGE Beige Slip Dress Embr / Size S,10004535,False,,Dress,39.99,S
2026-04-18 18:15:32,2026-04-18,18,4,Saturday,16,264,1.0,35.99,3.32908,39.31908,Victoria's S Black Corset Top / Size M,10006757,False,Victoriaxs Secret,Top,35.99,M
2026-04-18 18:07:46,2026-04-18,18,4,Saturday,16,263,1.0,225.0,20.8125,245.8125,Coach Black Leather Purse,10005607,True,Coach,Accessories,225.0,
2026-04-18 17:33:31,2026-04-18,17,4,Saturday,16,262,1.0,27.99,2.58908,30.57908,XXZ Black Red Dot SL Dress / Size S,10007772,False,Xxz,Dress,27.99,S
2026-04-18 17:26:28,2026-04-18,17,4,Saturday,16,261,1.0,28.99,2.68158,31.67158,Love Riche,10007161,False,,Other,28.99,
2026-04-18 17:26:28,2026-04-18,17,4,Saturday,16,261,1.0,24.99,2.31158,27.30158,PamelaStewart/BlkstrapTop/SizeL,10006359,False,Pamela Stewart,Other,24.99,L
2026-04-18 17:26:28,2026-04-18,17,4,Saturday,16,261,1.0,31.99,2.95908,34.94908,Vintage1978AvonShimmeringSands,10006153,False,Avon,Accessories,31.99,
2026-04-18 17:26:28,2026-04-18,17,4,Saturday,16,261,1.0,9.99,0.92408,10.91408,Pink Snakeskin Belt,10003709,False,,Accessories,9.99,
2026-04-18 17:26:28,2026-04-18,17,4,Saturday,16,261,1.0,8.5,0.78625,9.28625,Rose Pink Half Circle Earrings,10005587,False,Unknown,Accessories,8.5,
2026-04-18 17:26:28,2026-04-18,17,4,Saturday,16,261,1.0,15.99,1.47908,17.46908,David&Young/BeadedBeachHat,10007414,False,David & Young,Accessories,15.99,
2026-04-18 17:26:28,2026-04-18,17,4,Saturday,16,261,1.0,21.99,2.03408,24.02408,Leather Strap Medallion Necklace,10007844,False,,Accessories,21.99,
2026-04-18 17:26:28,2026-04-18,17,4,Saturday,16,261,1.0,15.99,1.47908,17.46908,Gold/White Necklace,10004219,False,Unknown,Accessories,15.99,
2026-04-18 17:26:28,2026-04-18,17,4,Saturday,16,261,1.0,22.99,2.12658,25.11658,Urban Outfitters Multi Color SL Dress / Size M,10005514,False,Urban Outfitters,Dress,22.99,M
2026-04-18 17:26:28,2026-04-18,17,4,Saturday,16,261,1.0,55.0,5.0875,60.0875,Silver bracelet/ silbver,10007891,False,Unknown,Accessories,55.0,
2026-04-18 17:26:28,2026-04-18,17,4,Saturday,16,261,1.0,15.99,1.47908,17.46908,Bluebracelet/blue,10007892,False,Unknown,Accessories,15.99,
2026-04-18 16:24:57,2026-04-18,16,4,Saturday,16,260,1.0,12.0,1.11,13.11,Cisos Design Brown Sleeveless 8,10007548,False,,Top,12.0,
2026-04-18 16:19:08,2026-04-18,16,4,Saturday,16,259,1.0,24.99,2.31158,27.30158,Kenneth Cole Brown Boots Size 8,10007827,True,,Shoes,24.99,8
2026-04-18 16:19:08,2026-04-18,16,4,Saturday,16,259,1.0,32.99,3.05158,36.04158,unknown/belt/bwn sprk,10004686,True,Unknown,Accessories,32.99,
2026-04-18 16:19:08,2026-04-18,16,4,Saturday,16,259,1.0,28.99,2.68158,31.67158,Pink Orange Skirt White Flowers Skirt / Size 8,10004962,True,Unknown,Skirt,28.99,8
2026-04-18 16:19:08,2026-04-18,16,4,Saturday,16,259,1.0,19.99,1.84908,21.83908,Nine West Green Flats/ Size 8,10007043,True,,Shoes,19.99,8
2026-04-18 15:45:13,2026-04-18,15,4,Saturday,16,258,1.0,29.99,2.77408,32.76408,Fossil Yellow Leather Belt/Size S,10004067,False,Fossil,Top,29.99,S
2026-04-18 15:39:36,2026-04-18,15,4,Saturday,16,257,1.0,24.99,2.31158,27.30158,Zara Sleeveless Bodysuit/ Blk & Blue Size M,10007028,False,Zara,Top,24.99,M
2026-04-18 15:39:36,2026-04-18,15,4,Saturday,16,257,1.0,16.99,1.57158,18.56158,JBD/skrt/denim/M,10004876,False,Jbd,Skirt,16.99,M
2026-04-18 15:39:36,2026-04-18,15,4,Saturday,16,257,1.0,39.99,3.69908,43.68908,Mink Pink Multicolor SL Dress / Size S,10006691,False,MinkPink,Dress,39.99,S
2026-04-18 15:29:58,2026-04-18,15,4,Saturday,16,256,1.0,26.99,2.49658,29.48658,ThadiaSoli/DenimFlowerSkirt/Size13/14,10006908,False,Thadia Sodi,Skirt,26.99,13
2026-04-18 14:51:09,2026-04-18,14,4,Saturday,16,255,1.0,25.99,2.40408,28.39408,billa bong/bls/pnk/sp,10005476,True,Billabong,Top,25.99,
2026-04-18 14:51:09,2026-04-18,14,4,Saturday,16,255,1.0,32.99,3.05158,36.04158,SeeYouMon/PnkAsymTubeTop/SizeL,10006364,True,See You Monday,Top,32.99,L
2026-04-18 14:05:49,2026-04-18,14,4,Saturday,16,254,1.0,29.99,2.77408,32.76408,Bar III Floral Skirt/ Size XXL,10007031,True,Bar III,Skirt,29.99,XXL
2026-04-18 13:35:37,2026-04-18,13,4,Saturday,16,253,1.0,22.99,2.12658,25.11658,Chinese Laundry Brown Mules Size 9,10007082,False,Chinese Laundry,Other,22.99,9
2026-04-18 13:35:37,2026-04-18,13,4,Saturday,16,253,1.0,24.99,2.31158,27.30158,Altard State Dress Brown Size L,10007190,False,,Dress,24.99,L
2026-04-18 13:35:37,2026-04-18,13,4,Saturday,16,253,1.0,11.99,1.10908,13.09908,The Rolling StonesTee Shirt_Ch / Black / L / 15.47,10002883,False,The Rolling Stones,Top,11.99,
2026-04-18 13:07:03,2026-04-18,13,4,Saturday,16,252,1.0,34.99,3.23658,38.22658,VINTAGE Blue Pattern LS Dress / Size 12,10005966,False,Unknown,Dress,34.99,12
2026-04-18 13:07:03,2026-04-18,13,4,Saturday,16,252,1.0,85.99,7.95408,93.94408,SterlingSilverTigersEyeRing,10007382,False,Unknown,Accessories,85.99,
2026-04-18 12:48:49,2026-04-18,12,4,Saturday,16,251,1.0,22.99,2.12658,25.11658,UJA/ Collar Shirt/ Grey/ Size M,10005149,False,Uja,Top,22.99,M
2026-04-18 12:48:49,2026-04-18,12,4,Saturday,16,251,1.0,19.99,1.84908,21.83908,Loft Green Front Pocket Skirt / Green / 6 / abc,10003294,False,Loft,Skirt,19.99,
2026-04-18 12:48:49,2026-04-18,12,4,Saturday,16,251,1.0,12.99,1.20158,14.19158,Signals Mulit-Color Pants Size L,10007442,False,,Jeans/Pants,12.99,L
2026-04-18 12:27:12,2026-04-18,12,4,Saturday,16,250,1.0,25.99,2.40408,28.39408,Loveriche Brown Skirt/ Size S,10004353,False,Loveriche,Skirt,25.99,S
2026-04-18 12:20:42,2026-04-18,12,4,Saturday,16,249,1.0,32.99,3.05158,36.04158,TH Los Angeles Brown & Beige Dress / Size S,10006659,True,Thya Los Angeles,Dress,32.99,S
2026-04-18 12:20:42,2026-04-18,12,4,Saturday,16,249,1.0,25.99,2.40408,28.39408,Stella Dot White Cabochon Pendant Necklace,10007102,True,Stella & Dot,Accessories,25.99,
2026-04-18 12:19:53,2026-04-18,12,4,Saturday,16,248,1.0,27.99,2.58908,30.57908,Monteau White Lace Shorts Size L,10007613,True,,Shorts,27.99,L
2026-04-18 12:03:37,2026-04-18,12,4,Saturday,16,247,1.0,85.99,7.95408,93.94408,Michael Kors Brown Little Bag w Tassel,10005941,True,Michael Kors,Top,85.99,
2026-04-18 12:03:37,2026-04-18,12,4,Saturday,16,247,1.0,8.99,0.83158,9.82158,Turquoise Color Silver Ring,10007407,True,Unknown,Accessories,8.99,
2026-04-18 11:58:14,2026-04-18,11,4,Saturday,16,246,1.0,32.99,3.05158,36.04158,Sensation Denim Dress/Size XL,10005833,True,Sensation,Dress,32.99,XL
2026-04-18 11:26:56,2026-04-18,11,4,Saturday,16,245,1.0,28.99,2.68158,31.67158,Schutz Black Woven Flats / Size 9.5,10007359,True,Schutz,Shoes,28.99,9.5
2026-04-18 11:22:07,2026-04-18,11,4,Saturday,16,244,1.0,28.99,2.68158,31.67158,Altardstateorangeandwhitecheckeredshort/xs,10007350,True,Altar'd State,Shorts,28.99,XS
2026-04-17 19:47:49,2026-04-17,19,4,Friday,16,243,1.0,25.99,2.40408,28.39408,Heart Soul Light Pink & Black Blouse / Size S,10005755,False,Heart Soul,Top,25.99,S
2026-04-17 19:46:41,2026-04-17,19,4,Friday,16,242,1.0,18.99,1.75658,20.74658,Brighton Silver Necklace,10007342,True,Brighton,Accessories,18.99,
2026-04-17 18:54:24,2026-04-17,18,4,Friday,16,241,1.0,29.0,2.6825,31.6825,Sezane Black/White Pants S,10007881,False,,Jeans/Pants,29.0,
2026-04-17 15:42:15,2026-04-17,15,4,Friday,16,240,1.0,14.99,1.38658,16.37658,express/jckt/dnm/s,10004882,True,Express,Jeans/Pants,14.99,S
2026-04-17 15:42:15,2026-04-17,15,4,Friday,16,240,1.0,24.99,2.31158,27.30158,Patrons of Peace Top/ Floral Beige and Pink/Size XS,10005820,True,Patrons of Peace,Top,24.99,XS
2026-04-17 14:30:36,2026-04-17,14,4,Friday,16,239,1.0,18.99,1.75658,20.74658,Nakamol Stone Wrap Bracelet,10007343,True,Nakamol,Accessories,18.99,
2026-04-17 14:30:36,2026-04-17,14,4,Friday,16,239,1.0,18.99,1.75658,20.74658,WW Black Snakeskin Belt / Size 2X,10006388,True,Ww,Accessories,18.99,2
2026-04-17 14:29:12,2026-04-17,14,4,Friday,16,238,1.0,22.99,2.12658,25.11658,Zara Light Blue Dress Size XS,10007241,False,,Dress,22.99,XS
2026-04-17 14:29:12,2026-04-17,14,4,Friday,16,238,1.0,11.99,1.10908,13.09908,Tennessee Orange Gradient Tshirt / Size XS,10006468,False,Unknown,Top,11.99,XS
2026-04-17 14:29:12,2026-04-17,14,4,Friday,16,238,1.0,19.99,1.84908,21.83908,St Johns Bay White SS Top / Size S,10006970,False,St Johns Bay,Top,19.99,S
2026-04-17 14:29:12,2026-04-17,14,4,Friday,16,238,1.0,24.99,2.31158,27.30158,Lucky BrandSS Top_Za / White X Green / S / 13.68,10002525,False,Lucky Brand,Top,24.99,
2026-04-17 14:26:43,2026-04-17,14,4,Friday,16,237,1.0,22.99,2.12658,25.11658,Mysteree white blouse ,10007885,False,,Top,22.99,
2026-04-17 14:20:55,2026-04-17,14,4,Friday,16,236,1.0,24.99,2.31158,27.30158,unknown/top/plad/xl,10004885,False,Unknown,Top,24.99,XL
2026-04-17 13:42:48,2026-04-17,13,4,Friday,16,235,1.0,23.0,2.1275,25.1275,Boft/Broke Hearts Sweater White L,10007559,True,,Sweater/Cardigan,23.0,
2026-04-17 13:14:03,2026-04-17,13,4,Friday,16,234,1.0,15.99,1.47908,17.46908,R & K Black SS Cover Up / Size M,10005621,False,R & K Originals,Top,15.99,M
2026-04-17 13:14:03,2026-04-17,13,4,Friday,16,234,1.0,24.99,2.31158,27.30158,Green w Copper Leaf Bag,10007599,False,,Accessories,24.99,
2026-04-17 13:14:03,2026-04-17,13,4,Friday,16,234,1.0,12.99,1.20158,14.19158,Zara/WhiWomanShirt/SizeS,10006360,False,Zara,Top,12.99,S
2026-04-17 13:14:03,2026-04-17,13,4,Friday,16,234,1.0,24.99,2.31158,27.30158,Dressy Chosen Vintage LS Blouse,10007541,False,,Dress,24.99,
2026-04-17 13:14:03,2026-04-17,13,4,Friday,16,234,1.0,15.99,1.47908,17.46908,Express/BlkFloralTop/SizeXS,10004899,False,Express,Top,15.99,XS
2026-04-17 13:14:03,2026-04-17,13,4,Friday,16,234,1.0,26.99,2.49658,29.48658,Paris Atelier SS blouse Pink Size 6,10007263,False,,Top,26.99,6
2026-04-17 13:14:03,2026-04-17,13,4,Friday,16,234,1.0,12.99,1.20158,14.19158,Blue Jasmine Blue Crop Top / Size S,10004818,False,Blue Jasmine,Top,12.99,S
2026-04-17 13:14:03,2026-04-17,13,4,Friday,16,234,1.0,19.99,1.84908,21.83908,Hengsheng Jean Jacket M,10007874,False,,Jeans/Pants,19.99,
2026-04-17 13:14:03,2026-04-17,13,4,Friday,16,234,1.0,17.99,1.66408,19.65408,BOG Black Floral Crop Top,10006685,False,Bog,Top,17.99,
2026-04-17 13:14:03,2026-04-17,13,4,Friday,16,234,1.0,32.99,3.05158,36.04158,vintage pant suit set/m,10006170,False,Mannerism,Jeans/Pants,32.99,M
2026-04-17 13:14:03,2026-04-17,13,4,Friday,16,234,1.0,15.99,1.47908,17.46908,Chico's Black Belt,10006381,False,Chico's,Accessories,15.99,
2026-04-17 12:18:19,2026-04-17,12,4,Friday,16,233,1.0,16.99,1.57158,18.56158,Sashu Brown Shoes Size 9,10007674,False,,Shoes,16.99,9
2026-04-16 18:51:37,2026-04-16,18,4,Thursday,16,232,1.0,24.99,2.31158,27.30158,Green Khaki Jogger/Size M,10004446,False,Banana Republic,Other,24.99,M
2026-04-16 18:37:49,2026-04-16,18,4,Thursday,16,231,1.0,29.99,2.77408,32.76408,Floral Sheer Kimono / Size XL,10006697,False,Unknown,Other,29.99,XL
2026-04-16 16:46:18,2026-04-16,16,4,Thursday,16,230,1.0,21.99,2.03408,24.02408,Cabi,10007875,False,,Other,21.99,
2026-04-16 16:46:18,2026-04-16,16,4,Thursday,16,230,1.0,12.99,1.20158,14.19158,WHBMSilverBracelet,10006149,False,White House Black Market,Accessories,12.99,
2026-04-16 16:13:54,2026-04-16,16,4,Thursday,16,229,1.0,22.99,2.12658,25.11658,Red Velvet Lace Tank with Cross / Size M,10006747,False,Unknown,Top,22.99,M
2026-04-16 16:13:54,2026-04-16,16,4,Thursday,16,229,1.0,24.99,2.31158,27.30158,Lulus/BlueFloralBlouse/SizeS,10005458,False,Lulus,Top,24.99,S
2026-04-16 16:04:06,2026-04-16,16,4,Thursday,16,228,1.0,19.99,1.84908,21.83908,Peyton Primrase Gray Cardgian / Size XL,10005572,False,Peyton Primrase,Other,19.99,XL
2026-04-16 14:46:12,2026-04-16,14,4,Thursday,16,227,1.0,45.99,4.25408,50.24408,Saintart Army Green Satin Pants / Size S,10007300,False,Saintart,Jeans/Pants,45.99,S
2026-04-16 14:37:46,2026-04-16,14,4,Thursday,16,226,1.0,32.99,3.05158,36.04158,Blue Straight Leg Pants/Size 8,10004449,True,Unknown,Jeans/Pants,32.99,8
2026-04-15 19:16:50,2026-04-15,19,4,Wednesday,16,225,1.0,15.99,1.47908,17.46908,Navy Bucket Hat/Unknown,10005206,True,Unknown,Accessories,15.99,
2026-04-15 18:28:28,2026-04-15,18,4,Wednesday,16,224,1.0,12.99,1.20158,14.19158,Urban Romantics White Crop Top / Size L,10005198,False,Urban Romantics,Top,12.99,L
2026-04-15 17:45:16,2026-04-15,17,4,Wednesday,16,223,1.0,17.99,1.66408,19.65408,pink tanktop/medium,10006238,False,Adrienne Vittadin,Top,17.99,
